2.624525 -0.020040 0.018005
2.625525 -0.020026 0.018021
2.626525 -0.020027 0.018015
2.627526 -0.020063 0.018019
2.628526 -0.020019 0.017995
2.629526 -0.020031 0.018017
2.630526 -0.020020 0.017944
2.631526 -0.020016 0.017924
2.632527 -0.020028 0.017983
2.633527 -0.020065 0.017937
2.634527 -0.020032 0.017947
2.635527 -0.020018 0.017912
2.636527 -0.020048 0.017891
2.637528 -0.020011 0.017870
2.638528 -0.020017 0.017889
2.639528 -0.019989 0.017841
2.640528 -0.020072 0.017839
2.641528 -0.020041 0.017849
2.642529 -0.019998 0.017852
2.643529 -0.020017 0.017813
2.644529 -0.020024 0.017830
2.645529 -0.020014 0.017817
2.646529 -0.020045 0.017812
2.647530 -0.020019 0.017774
2.648530 -0.020025 0.017750
2.649530 -0.020006 0.017735
2.650530 -0.020057 0.017747
2.651530 -0.020027 0.017760
2.652531 -0.020015 0.017746
2.653531 -0.020005 0.017741
2.654531 -0.020024 0.017719
2.655531 -0.020035 0.017718
2.656531 -0.020042 0.017697
2.657532 -0.020022 0.017674
2.658532 -0.020017 0.017686
2.659532 -0.020044 0.017671
2.660532 -0.020014 0.017601
2.661532 -0.020066 0.017604
2.662533 -0.020077 0.017618
2.663533 -0.020050 0.017593
2.664533 -0.020036 0.017582
2.665533 -0.020019 0.017551
2.666533 -0.020010 0.017591
2.667534 -0.020053 0.017582
2.668534 -0.020026 0.017546
2.669534 -0.019999 0.017554
2.670534 -0.020045 0.017559
2.671534 -0.020062 0.017506
2.672535 -0.020054 0.017499
2.673535 -0.020041 0.017509
2.674535 -0.020008 0.017436
2.675535 -0.020030 0.017455
2.676535 -0.020033 0.017482
2.677536 -0.020017 0.017457
2.678536 -0.020035 0.017438
2.679536 -0.020013 0.017440
2.680536 -0.020035 0.017415
2.681536 -0.020033 0.017401
2.682537 -0.020028 0.017450
2.683537 -0.020045 0.017399
2.684537 -0.020038 0.017349
2.685537 -0.020048 0.017363
2.686537 -0.019996 0.017369
2.687538 -0.020037 0.017362
2.688538 -0.020015 0.017314
2.689538 -0.020027 0.017288
2.690538 -0.020024 0.017320
2.691538 -0.020004 0.017308
2.692539 -0.020012 0.017298
2.693539 -0.020025 0.017260
2.694539 -0.020030 0.017245
2.695539 -0.020041 0.017260
2.696539 -0.020046 0.017266
2.697540 -0.020016 0.017208
2.698540 -0.019989 0.017235
2.699540 -0.019996 0.017187
2.700540 -0.020009 0.017167
2.701540 -0.019974 0.017179
2.702541 -0.020043 0.017170
2.703541 -0.020013 0.017185
2.704541 -0.019994 0.017153
2.705541 -0.020028 0.017117
2.706541 -0.019994 0.017145
2.707542 -0.020002 0.017130
2.708542 -0.019993 0.017117
2.709542 -0.020040 0.017082
2.710542 -0.020025 0.017134
2.711542 -0.020019 0.017090
2.712543 -0.020034 0.017111
2.713543 -0.020017 0.017070
2.714543 -0.020018 0.017002
2.715543 -0.020029 0.017040
2.716543 -0.020023 0.017030
2.717544 -0.020020 0.017006
2.718544 -0.020022 0.017024
2.719544 -0.020048 0.017006
2.720544 -0.020008 0.017019
2.721544 -0.020016 0.016955
2.722545 -0.019989 0.016944
2.723545 -0.020043 0.016935
2.724545 -0.020016 0.016957
2.725545 -0.020004 0.016920
2.726545 -0.020014 0.016908
2.727546 -0.020028 0.016897
2.728546 -0.020026 0.016897
2.729546 -0.020040 0.016892
2.730546 -0.019993 0.016879
2.731546 -0.020015 0.016849
2.732547 -0.019957 0.016860
2.733547 -0.020003 0.016853
2.734547 -0.020004 0.016788
2.735547 -0.019993 0.016807
2.736547 -0.020019 0.016804
2.737548 -0.020009 0.016810
2.738548 -0.019989 0.016769
2.739548 -0.019995 0.016773
2.740548 -0.020025 0.016751
2.741548 -0.020007 0.016791
2.742549 -0.019991 0.016748
2.743549 -0.020024 0.016732
2.744549 -0.020003 0.016735
2.745549 -0.020005 0.016723
2.746549 -0.020013 0.016693
2.747550 -0.019988 0.016716
2.748550 -0.020005 0.016663
2.749550 -0.019990 0.016673
2.750550 -0.019984 0.016633
2.751550 -0.020008 0.016674
2.752551 -0.019957 0.016641
2.753551 -0.020003 0.016614
2.754551 -0.020018 0.016660
2.755551 -0.020031 0.016594
2.756551 -0.019991 0.016557
2.757552 -0.019980 0.016574
2.758552 -0.020043 0.016584
2.759552 -0.019996 0.016582
2.760552 -0.020035 0.016570
2.761552 -0.020012 0.016500
2.762553 -0.020004 0.016525
2.763553 -0.019999 0.016518
2.764553 -0.020008 0.016501
2.765553 -0.019988 0.016456
2.766553 -0.019973 0.016510
2.767554 -0.019946 0.016502
2.768554 -0.020010 0.016450
2.769554 -0.019993 0.016461
2.770554 -0.019974 0.016439
2.771554 -0.019987 0.016469
2.772555 -0.019998 0.016420
2.773555 -0.020005 0.016415
2.774555 -0.019939 0.016427
2.775555 -0.019992 0.016359
2.776555 -0.019987 0.016379
2.777556 -0.020012 0.016405
2.778556 -0.019972 0.016369
2.779556 -0.019968 0.016358
2.780556 -0.020016 0.016361
2.781556 -0.019995 0.016325
2.782557 -0.019968 0.016326
2.783557 -0.020017 0.016321
2.784557 -0.019991 0.016288
2.785557 -0.020009 0.016279
2.786557 -0.019999 0.016288
2.787558 -0.020026 0.016265
2.788558 -0.020003 0.016257
2.789558 -0.020043 0.016246
2.790558 -0.019997 0.016233
2.791558 -0.020002 0.016236
2.792559 -0.019983 0.016190
2.793559 -0.019981 0.016173
2.794559 -0.020020 0.016166
2.795559 -0.020012 0.016176
2.796559 -0.019973 0.016179
2.797560 -0.020033 0.016186
2.798560 -0.020005 0.016172
2.799560 -0.019983 0.016146
2.800560 -0.020038 0.016116
2.801560 -0.019997 0.016109
2.802561 -0.019993 0.016105
2.803561 -0.020014 0.016108
2.804561 -0.019949 0.016100
2.805561 -0.020024 0.016086
2.806561 -0.020005 0.016076
2.807562 -0.020003 0.016110
2.808562 -0.019977 0.016026
2.809562 -0.019969 0.016059
2.810562 -0.020006 0.016025
2.811562 -0.019989 0.016039
2.812563 -0.019996 0.016004
2.813563 -0.019999 0.015997
2.814563 -0.020053 0.015988
2.815563 -0.019992 0.016002
2.816563 -0.019985 0.015937
2.817564 -0.019977 0.015989
2.818564 -0.019989 0.015989
2.819564 -0.019999 0.015965
2.820564 -0.020016 0.015920
2.821564 -0.020010 0.015939
2.822565 -0.019969 0.015922
2.823565 -0.019977 0.015914
2.824565 -0.019999 0.015896
2.825565 -0.019989 0.015859
2.826565 -0.020002 0.015909
2.827566 -0.020002 0.015865
2.828566 -0.019974 0.015855
2.829566 -0.019981 0.015874
2.830566 -0.019980 0.015859
2.831566 -0.019976 0.015824
2.832567 -0.019951 0.015806
2.833567 -0.019986 0.015796
2.834567 -0.019966 0.015800
2.835567 -0.019998 0.015813
2.836567 -0.020004 0.015758
2.837568 -0.019927 0.015770
2.838568 -0.019970 0.015733
2.839568 -0.019983 0.015711
2.840568 -0.019986 0.015743
2.841568 -0.020017 0.015686
2.842569 -0.019961 0.015720
2.843569 -0.020006 0.015703
2.844569 -0.020015 0.015671
2.845569 -0.019985 0.015653
2.846569 -0.020010 0.015669
2.847570 -0.019985 0.015656
2.848570 -0.019955 0.015669
2.849570 -0.019974 0.015665
2.850570 -0.019990 0.015645
2.851570 -0.020000 0.015620
2.852571 -0.020001 0.015627
2.853571 -0.019980 0.015609
2.854571 -0.019928 0.015646
2.855571 -0.019966 0.015593
2.856571 -0.019987 0.015573
2.857572 -0.019987 0.015561
2.858572 -0.019965 0.015548
2.859572 -0.019958 0.015523
2.860572 -0.020003 0.015520
2.861572 -0.019950 0.015561
2.862573 -0.019960 0.015508
2.863573 -0.019943 0.015486
2.864573 -0.019999 0.015453
2.865573 -0.019970 0.015461
2.866573 -0.019969 0.015462
2.867574 -0.019982 0.015452
2.868574 -0.019998 0.015432
2.869574 -0.019948 0.015409
2.870574 -0.020006 0.015433
2.871574 -0.019990 0.015438
2.872575 -0.019957 0.015411
2.873575 -0.019968 0.015400
2.874575 -0.019983 0.015371
2.875575 -0.019980 0.015397
2.876575 -0.019966 0.015409
2.877576 -0.019982 0.015363
2.878576 -0.019943 0.015320
2.879576 -0.019963 0.015352
2.880576 -0.019949 0.015355
2.881576 -0.019981 0.015321
2.882577 -0.019978 0.015286
2.883577 -0.019942 0.015323
2.884577 -0.019936 0.015273
2.885577 -0.019937 0.015313
2.886577 -0.019935 0.015253
2.887578 -0.019971 0.015245
2.888578 -0.019973 0.015297
2.889578 -0.019997 0.015218
2.890578 -0.019929 0.015224
2.891578 -0.019906 0.015237
2.892579 -0.019980 0.015213
2.893579 -0.019971 0.015198
2.894579 -0.019958 0.015155
2.895579 -0.019968 0.015121
2.896579 -0.019946 0.015127
2.897580 -0.019965 0.015144
2.898580 -0.019982 0.015146
2.899580 -0.019939 0.015138
2.900580 -0.019959 0.015082
2.901580 -0.019937 0.015125
2.902581 -0.019961 0.015112
2.903581 -0.019983 0.015102
2.904581 -0.019986 0.015031
2.905581 -0.019928 0.015083
2.906581 -0.019999 0.015066
2.907582 -0.019965 0.015062
2.908582 -0.019940 0.015030
2.909582 -0.019992 0.015052
2.910582 -0.020009 0.015027
2.911582 -0.019957 0.015034
2.912583 -0.019988 0.014998
2.913583 -0.019930 0.014974
2.914583 -0.019976 0.015002
2.915583 -0.019988 0.014978
2.916583 -0.019950 0.014969
2.917584 -0.019951 0.014987
2.918584 -0.019918 0.014976
2.919584 -0.019998 0.014929
2.920584 -0.019952 0.014920
2.921584 -0.019918 0.014927
2.922585 -0.019958 0.014963
2.923585 -0.019942 0.014928
2.924585 -0.019994 0.014892
2.925585 -0.019917 0.014868
2.926585 -0.019915 0.014868
2.927586 -0.019989 0.014862
2.928586 -0.019897 0.014876
2.929586 -0.019967 0.014848
2.930586 -0.019966 0.014801
2.931586 -0.019935 0.014821
2.932587 -0.019973 0.014828
2.933587 -0.019966 0.014805
2.934587 -0.019964 0.014806
2.935587 -0.019970 0.014784
2.936587 -0.019943 0.014786
2.937588 -0.019962 0.014762
2.938588 -0.019993 0.014760
2.939588 -0.019965 0.014744
2.940588 -0.019942 0.014742
2.941588 -0.019963 0.014744
2.942589 -0.019933 0.014743
2.943589 -0.019961 0.014654
2.944589 -0.019956 0.014721
2.945589 -0.019943 0.014697
2.946589 -0.019946 0.014682
2.947590 -0.019959 0.014659
2.948590 -0.019960 0.014666
2.949590 -0.019955 0.014655
2.950590 -0.019942 0.014669
2.951590 -0.019925 0.014667
2.952591 -0.019953 0.014620
2.953591 -0.019965 0.014621
2.954591 -0.019975 0.014641
2.955591 -0.019939 0.014602
2.956591 -0.019940 0.014560
2.957592 -0.019956 0.014557
2.958592 -0.019938 0.014548
2.959592 -0.019930 0.014562
2.960592 -0.019944 0.014596
2.961592 -0.019961 0.014562
2.962593 -0.019945 0.014550
2.963593 -0.019902 0.014546
2.964593 -0.019955 0.014506
2.965593 -0.019911 0.014509
2.966593 -0.019951 0.014516
2.967594 -0.019965 0.014454
2.968594 -0.019962 0.014462
2.969594 -0.019948 0.014445
2.970594 -0.019930 0.014440
2.971594 -0.019951 0.014465
2.972595 -0.019920 0.014424
2.973595 -0.019972 0.014455
2.974595 -0.019943 0.014392
2.975595 -0.019935 0.014399
2.976595 -0.019978 0.014388
2.977596 -0.019943 0.014354
2.978596 -0.019955 0.014389
2.979596 -0.019988 0.014331
2.980596 -0.019999 0.014385
2.981596 -0.019940 0.014350
2.982597 -0.019981 0.014305
2.983597 -0.019961 0.014306
2.984597 -0.019931 0.014299
2.985597 -0.019977 0.014278
2.986597 -0.019943 0.014307
2.987598 -0.019976 0.014302
2.988598 -0.019965 0.014320
2.989598 -0.019958 0.014271
2.990598 -0.019953 0.014261
2.991598 -0.019912 0.014261
2.992599 -0.019921 0.014216
2.993599 -0.019971 0.014230
2.994599 -0.019952 0.014207
2.995599 -0.019954 0.014197
2.996599 -0.019936 0.014213
2.997600 -0.019906 0.014211
2.998600 -0.019936 0.014187
2.999600 -0.019939 0.014172
3.000600 -0.019991 0.014170
3.001600 -0.019954 0.014173
3.002601 -0.019916 0.014105
3.003601 -0.019964 0.014130
3.004601 -0.019977 0.014151
3.005601 -0.019950 0.014098
3.006601 -0.019909 0.014104
3.007602 -0.019941 0.014089
3.008602 -0.019966 0.014103
3.009602 -0.019944 0.014102
3.010602 -0.019902 0.014091
3.011602 -0.019964 0.014053
3.012603 -0.019922 0.014068
3.013603 -0.019936 0.014056
3.014603 -0.019922 0.014054
3.015603 -0.019940 0.014021
3.016603 -0.019891 0.014002
3.017604 -0.019943 0.014021
3.018604 -0.019944 0.014001
3.019604 -0.019957 0.014001
3.020604 -0.019966 0.013958
3.021604 -0.019922 0.013952
3.022605 -0.019913 0.013955
3.023605 -0.019933 0.013928
3.024605 -0.019941 0.013959
3.025605 -0.019935 0.013916
3.026605 -0.019937 0.013939
3.027606 -0.019936 0.013887
3.028606 -0.019952 0.013963
3.029606 -0.019943 0.013897
3.030606 -0.019925 0.013844
3.031606 -0.019953 0.013898
3.032607 -0.019945 0.013872
3.033607 -0.019905 0.013827
3.034607 -0.019903 0.013823
3.035607 -0.019967 0.013824
3.036607 -0.019963 0.013847
3.037608 -0.019975 0.013840
3.038608 -0.019922 0.013790
3.039608 -0.019936 0.013811
3.040608 -0.019920 0.013807
3.041608 -0.019930 0.013736
3.042609 -0.019931 0.013811
3.043609 -0.019912 0.013733
3.044609 -0.019917 0.013778
3.045609 -0.019937 0.013743
3.046609 -0.019965 0.013762
3.047610 -0.019928 0.013744
3.048610 -0.019956 0.013728
3.049610 -0.019933 0.013714
3.050610 -0.019927 0.013706
3.051610 -0.019925 0.013796
3.052611 -0.019934 0.013712
3.053611 -0.019933 0.013666
3.054611 -0.019963 0.013664
3.055611 -0.019918 0.013664
3.056611 -0.019891 0.013660
3.057612 -0.019926 0.013642
3.058612 -0.019932 0.013620
3.059612 -0.019942 0.013611
3.060612 -0.019965 0.013582
3.061612 -0.019903 0.013618
3.062613 -0.019914 0.013597
3.063613 -0.019926 0.013568
3.064613 -0.019936 0.013597
3.065613 -0.019930 0.013539
3.066613 -0.019936 0.013578
3.067614 -0.019914 0.013576
3.068614 -0.019934 0.013494
3.069614 -0.019932 0.013517
3.070614 -0.019934 0.013531
3.071614 -0.019915 0.013509
3.072615 -0.019907 0.013540
3.073615 -0.019914 0.013480
3.074615 -0.019931 0.013472
3.075615 -0.019962 0.013478
3.076615 -0.019942 0.013430
3.077616 -0.019944 0.013430
3.078616 -0.019903 0.013441
3.079616 -0.019955 0.013426
3.080616 -0.019907 0.013434
3.081616 -0.019939 0.013436
3.082617 -0.019914 0.013418
3.083617 -0.019925 0.013434
3.084617 -0.019921 0.013425
3.085617 -0.019918 0.013381
3.086617 -0.019941 0.013382
3.087618 -0.019935 0.013390
3.088618 -0.019918 0.013379
3.089618 -0.019918 0.013373
3.090618 -0.019895 0.013387
3.091618 -0.019892 0.013363
3.092619 -0.019926 0.013333
3.093619 -0.019940 0.013293
3.094619 -0.019947 0.013284
3.095619 -0.019926 0.013299
3.096619 -0.019934 0.013274
3.097620 -0.019902 0.013330
3.098620 -0.019924 0.013301
3.099620 -0.019940 0.013297
3.100620 -0.019888 0.013228
3.101620 -0.019907 0.013247
3.102621 -0.019948 0.013273
3.103621 -0.019921 0.013222
3.104621 -0.019928 0.013198
3.105621 -0.019922 0.013194
3.106621 -0.019955 0.013217
3.107622 -0.019936 0.013170
3.108622 -0.019922 0.013161
3.109622 -0.019937 0.013179
3.110622 -0.019922 0.013127
3.111622 -0.019922 0.013161
3.112623 -0.019901 0.013141
3.113623 -0.019938 0.013140
3.114623 -0.019918 0.013116
3.115623 -0.019898 0.013111
3.116623 -0.019934 0.013092
3.117624 -0.019915 0.013096
3.118624 -0.019932 0.013090
3.119624 -0.019915 0.013084
3.120624 -0.019922 0.013059
3.121624 -0.019901 0.013075
3.122625 -0.019919 0.013057
3.123625 -0.019923 0.013043
3.124625 -0.019944 0.013076
3.125625 -0.019966 0.012978
3.126625 -0.019911 0.013036
3.127626 -0.019897 0.012993
3.128626 -0.019920 0.013006
3.129626 -0.019929 0.013026
3.130626 -0.019942 0.012968
3.131626 -0.019939 0.012992
3.132627 -0.019891 0.012976
3.133627 -0.019921 0.012931
3.134627 -0.019916 0.012962
3.135627 -0.019890 0.012922
3.136627 -0.019887 0.012921
3.137628 -0.019927 0.012901
3.138628 -0.019920 0.012930
3.139628 -0.019913 0.012912
3.140628 -0.019929 0.012886
3.141628 -0.019886 0.012878
3.142629 -0.019931 0.012886
3.143629 -0.019934 0.012864
3.144629 -0.019943 0.012862
3.145629 -0.019954 0.012877
3.146629 -0.019926 0.012875
3.147630 -0.019934 0.012827
3.148630 -0.019914 0.012843
3.149630 -0.019881 0.012759
3.150630 -0.019896 0.012779
3.151630 -0.019902 0.012776
3.152631 -0.019922 0.012778
3.153631 -0.019931 0.012764
3.154631 -0.019923 0.012803
3.155631 -0.019902 0.012786
3.156631 -0.019920 0.012718
3.157632 -0.019901 0.012716
3.158632 -0.019912 0.012710
3.159632 -0.019890 0.012730
3.160632 -0.019927 0.012693
3.161632 -0.019967 0.012719
3.162633 -0.019902 0.012671
3.163633 -0.019878 0.012691
3.164633 -0.019886 0.012711
3.165633 -0.019919 0.012695
3.166633 -0.019939 0.012642
3.167634 -0.019884 0.012680
3.168634 -0.019953 0.012668
3.169634 -0.019916 0.012605
3.170634 -0.019876 0.012671
3.171634 -0.019922 0.012653
3.172635 -0.019923 0.012615
3.173635 -0.019915 0.012616
3.174635 -0.019931 0.012562
3.175635 -0.019923 0.012556
3.176635 -0.019934 0.012596
3.177636 -0.019902 0.012550
3.178636 -0.019910 0.012589
3.179636 -0.019893 0.012558
3.180636 -0.019887 0.012537
3.181636 -0.019884 0.012505
3.182637 -0.019900 0.012546
3.183637 -0.019913 0.012552
3.184637 -0.019919 0.012520
3.185637 -0.019938 0.012490
3.186637 -0.019888 0.012470
3.187638 -0.019870 0.012482
3.188638 -0.019895 0.012524
3.189638 -0.019910 0.012469
3.190638 -0.019944 0.012429
3.191638 -0.019928 0.012480
3.192639 -0.019905 0.012455
3.193639 -0.019938 0.012438
3.194639 -0.019917 0.012431
3.195639 -0.019931 0.012373
3.196639 -0.019893 0.012385
3.197640 -0.019906 0.012408
3.198640 -0.019939 0.012350
3.199640 -0.019923 0.012361
3.200640 -0.019913 0.012394
3.201640 -0.019934 0.012349
3.202641 -0.019908 0.012335
3.203641 -0.019925 0.012329
3.204641 -0.019922 0.012328
3.205641 -0.019886 0.012325
3.206641 -0.019930 0.012314
3.207642 -0.019911 0.012345
3.208642 -0.019878 0.012317
3.209642 -0.019903 0.012333
3.210642 -0.019922 0.012307
3.211642 -0.019899 0.012240
3.212643 -0.019882 0.012260
3.213643 -0.019942 0.012279
3.214643 -0.019876 0.012262
3.215643 -0.019890 0.012263
3.216643 -0.019890 0.012228
3.217644 -0.019879 0.012209
3.218644 -0.019924 0.012237
3.219644 -0.019930 0.012188
3.220644 -0.019877 0.012176
3.221644 -0.019907 0.012202
3.222645 -0.019922 0.012156
3.223645 -0.019892 0.012178
3.224645 -0.019923 0.012189
3.225645 -0.019868 0.012134
3.226645 -0.019908 0.012150
3.227646 -0.019896 0.012145
3.228646 -0.019907 0.012104
3.229646 -0.019932 0.012143
3.230646 -0.019881 0.012139
3.231646 -0.019889 0.012087
3.232647 -0.019915 0.012115
3.233647 -0.019924 0.012092
3.234647 -0.019904 0.012037
3.235647 -0.019882 0.012094
3.236647 -0.019870 0.012080
3.237648 -0.019917 0.012076
3.238648 -0.019891 0.012001
3.239648 -0.019923 0.012077
3.240648 -0.019915 0.012020
3.241648 -0.019878 0.012029
3.242649 -0.019895 0.012014
3.243649 -0.019929 0.011994
3.244649 -0.019875 0.012007
3.245649 -0.019869 0.011987
3.246649 -0.019899 0.011981
3.247650 -0.019905 0.011965
3.248650 -0.019907 0.011962
3.249650 -0.019893 0.011969
3.250650 -0.019875 0.011983
3.251650 -0.019930 0.011959
3.252651 -0.019891 0.011959
3.253651 -0.019891 0.011948
3.254651 -0.019917 0.011945
3.255651 -0.019881 0.011917
3.256651 -0.019906 0.011871
3.257652 -0.019858 0.011877
3.258652 -0.019919 0.011907
3.259652 -0.019904 0.011879
3.260652 -0.019923 0.011859
3.261652 -0.019918 0.011844
3.262653 -0.019906 0.011836
3.263653 -0.019884 0.011836
3.264653 -0.019890 0.011788
3.265653 -0.019903 0.011829
3.266653 -0.019938 0.011828
3.267654 -0.019892 0.011838
3.268654 -0.019901 0.011789
3.269654 -0.019891 0.011773
3.270654 -0.019874 0.011791
3.271654 -0.019885 0.011771
3.272655 -0.019907 0.011773
3.273655 -0.019886 0.011765
3.274655 -0.019895 0.011765
3.275655 -0.019890 0.011720
3.276655 -0.019899 0.011713
3.277656 -0.019901 0.011744
3.278656 -0.019876 0.011708
3.279656 -0.019914 0.011723
3.280656 -0.019841 0.011731
3.281656 -0.019879 0.011686
3.282657 -0.019882 0.011674
3.283657 -0.019862 0.011678
3.284657 -0.019877 0.011637
3.285657 -0.019868 0.011728
3.286657 -0.019871 0.011634
3.287658 -0.019904 0.011620
3.288658 -0.019921 0.011633
3.289658 -0.019875 0.011632
3.290658 -0.019840 0.011619
3.291658 -0.019861 0.011604
3.292659 -0.019913 0.011597
3.293659 -0.019899 0.011585
3.294659 -0.019859 0.011574
3.295659 -0.019893 0.011547
3.296659 -0.019900 0.011568
3.297660 -0.019874 0.011544
3.298660 -0.019896 0.011505
3.299660 -0.019852 0.011551
3.300660 -0.019888 0.011557
3.301660 -0.019914 0.011518
3.302661 -0.019915 0.011488
3.303661 -0.019892 0.011548
3.304661 -0.019917 0.011496
3.305661 -0.019898 0.011488
3.306661 -0.019893 0.011466
3.307662 -0.019911 0.011475
3.308662 -0.019936 0.011488
3.309662 -0.019870 0.011485
3.310662 -0.019898 0.011456
3.311662 -0.019915 0.011435
3.312663 -0.019898 0.011483
3.313663 -0.019871 0.011414
3.314663 -0.019915 0.011436
3.315663 -0.019893 0.011439
3.316663 -0.019939 0.011394
3.317664 -0.019896 0.011388
3.318664 -0.019882 0.011393
3.319664 -0.019887 0.011375
3.320664 -0.019876 0.011333
3.321664 -0.019886 0.011345
3.322665 -0.019836 0.011327
3.323665 -0.019913 0.011337
3.324665 -0.019897 0.011317
3.325665 -0.019876 0.011343
3.326665 -0.019842 0.011310
3.327666 -0.019849 0.011316
3.328666 -0.019873 0.011329
3.329666 -0.019876 0.011302
3.330666 -0.019900 0.011247
3.331666 -0.019869 0.011290
3.332667 -0.019901 0.011298
3.333667 -0.019879 0.011266
3.334667 -0.019882 0.011261
3.335667 -0.019865 0.011240
3.336667 -0.019916 0.011213
3.337668 -0.019900 0.011226
3.338668 -0.019886 0.011223
3.339668 -0.019853 0.011217
3.340668 -0.019896 0.011209
3.341668 -0.019889 0.011212
3.342669 -0.019854 0.011215
3.343669 -0.019915 0.011175
3.344669 -0.019867 0.011143
3.345669 -0.019880 0.011166
3.346669 -0.019910 0.011145
3.347670 -0.019887 0.011152
3.348670 -0.019896 0.011121
3.349670 -0.019903 0.011104
3.350670 -0.019897 0.011092
3.351670 -0.019919 0.011091
3.352671 -0.019829 0.011082
3.353671 -0.019903 0.011071
3.354671 -0.019888 0.011082
3.355671 -0.019862 0.011083
3.356671 -0.019870 0.011068
3.357672 -0.019866 0.011064
3.358672 -0.019859 0.011032
3.359672 -0.019864 0.011061
3.360672 -0.019895 0.011038
3.361672 -0.019892 0.011048
3.362673 -0.019891 0.011007
3.363673 -0.019894 0.011021
3.364673 -0.019895 0.011032
3.365673 -0.019888 0.011017
3.366673 -0.019886 0.010962
3.367674 -0.019883 0.010978
3.368674 -0.019853 0.011011
3.369674 -0.019889 0.010969
3.370674 -0.019889 0.011000
3.371674 -0.019907 0.010963
3.372675 -0.019883 0.010944
3.373675 -0.019902 0.010939
3.374675 -0.019908 0.010932
3.375675 -0.019902 0.010919
3.376675 -0.019889 0.010954
3.377676 -0.019888 0.010865
3.378676 -0.019903 0.010882
3.379676 -0.019845 0.010872
3.380676 -0.019865 0.010863
3.381676 -0.019860 0.010829
3.382677 -0.019894 0.010871
3.383677 -0.019865 0.010867
3.384677 -0.019896 0.010811
3.385677 -0.019868 0.010840
3.386677 -0.019875 0.010789
3.387678 -0.019872 0.010835
3.388678 -0.019885 0.010818
3.389678 -0.019880 0.010810
3.390678 -0.019880 0.010769
3.391678 -0.019886 0.010785
3.392679 -0.019867 0.010762
3.393679 -0.019887 0.010789
3.394679 -0.019901 0.010765
3.395679 -0.019880 0.010754
3.396679 -0.019871 0.010756
3.397680 -0.019866 0.010710
3.398680 -0.019872 0.010722
3.399680 -0.019850 0.010742
3.400680 -0.019903 0.010735
3.401680 -0.019879 0.010680
3.402681 -0.019880 0.010701
3.403681 -0.019873 0.010722
3.404681 -0.019899 0.010684
3.405681 -0.019871 0.010696
3.406681 -0.019893 0.010663
3.407682 -0.019907 0.010643
3.408682 -0.019895 0.010649
3.409682 -0.019855 0.010689
3.410682 -0.019871 0.010667
3.411682 -0.019906 0.010624
3.412683 -0.019875 0.010635
3.413683 -0.019887 0.010597
3.414683 -0.019870 0.010606
3.415683 -0.019883 0.010623
3.416683 -0.019884 0.010603
3.417684 -0.019847 0.010604
3.418684 -0.019873 0.010567
3.419684 -0.019832 0.010570
3.420684 -0.019874 0.010551
3.421684 -0.019853 0.010554
3.422685 -0.019902 0.010545
3.423685 -0.019850 0.010543
3.424685 -0.019865 0.010543
3.425685 -0.019828 0.010509
3.426685 -0.019879 0.010533
3.427686 -0.019880 0.010483
3.428686 -0.019881 0.010484
3.429686 -0.019884 0.010461
3.430686 -0.019890 0.010477
3.431686 -0.019878 0.010493
3.432687 -0.019842 0.010464
3.433687 -0.019873 0.010487
3.434687 -0.019848 0.010469
3.435687 -0.019857 0.010433
3.436687 -0.019863 0.010447
3.437688 -0.019862 0.010421
3.438688 -0.019856 0.010428
3.439688 -0.019879 0.010378
3.440688 -0.019848 0.010437
3.441688 -0.019854 0.010391
3.442689 -0.019870 0.010376
3.443689 -0.019859 0.010367
3.444689 -0.019842 0.010355
3.445689 -0.019888 0.010328
3.446689 -0.019876 0.010368
3.447690 -0.019833 0.010337
3.448690 -0.019861 0.010350
3.449690 -0.019858 0.010345
3.450690 -0.019863 0.010315
3.451690 -0.019878 0.010331
3.452691 -0.019861 0.010286
3.453691 -0.019853 0.010278
3.454691 -0.019900 0.010268
3.455691 -0.019860 0.010294
3.456691 -0.019839 0.010284
3.457692 -0.019864 0.010255
3.458692 -0.019882 0.010306
3.459692 -0.019839 0.010212
3.460692 -0.019855 0.010218
3.461692 -0.019884 0.010219
3.462693 -0.019860 0.010256
3.463693 -0.019837 0.010229
3.464693 -0.019872 0.010172
3.465693 -0.019836 0.010179
3.466693 -0.019830 0.010186
3.467694 -0.019893 0.010186
3.468694 -0.019878 0.010199
3.469694 -0.019844 0.010164
3.470694 -0.019853 0.010191
3.471694 -0.019853 0.010157
3.472695 -0.019842 0.010157
3.473695 -0.019873 0.010112
3.474695 -0.019892 0.010190
3.475695 -0.019873 0.010117
3.476695 -0.019863 0.010130
3.477696 -0.019868 0.010125
3.478696 -0.019878 0.010121
3.479696 -0.019881 0.010110
3.480696 -0.019868 0.010092
3.481696 -0.019864 0.010025
3.482697 -0.019838 0.010036
3.483697 -0.019847 0.010077
3.484697 -0.019877 0.010039
3.485697 -0.019888 0.010054
3.486697 -0.019857 0.010046
3.487698 -0.019891 0.009997
3.488698 -0.019855 0.010013
3.489698 -0.019858 0.010016
3.490698 -0.019873 0.010002
3.491698 -0.019847 0.010005
3.492699 -0.019858 0.010007
3.493699 -0.019848 0.010001
3.494699 -0.019858 0.009975
3.495699 -0.019830 0.009973
3.496699 -0.019852 0.009968
3.497700 -0.019862 0.009998
3.498700 -0.019850 0.009938
